Name;Pieces;;Price;
Iron Spider-Man;91;Iron Spider-Man91;$9.99;1
Stitch;152;Stitch152;$9.99;2
Potted Groot;113;Potted Groot113;$9.99;1
Spring Festival Mickey Mouse;120;Spring Festival Mickey Mouse120;$9.99;1
Cherry Blossoms;438;Cherry Blossoms438;$14.99;1
Retro Camera;261;Retro Camera261;$19.99;1
EVE & WALLâ€¢E;155;EVE & WALLâ€¢E155;$14.99;1
St. Bernard;236;St. Bernard236;$14.99;1
Exotic Peacock;355;Exotic Peacock355;$19.99;1
Japan Postcard;262;Japan Postcard262;$14.99;1
Daffodils;216;Daffodils216;$14.99;1
Red Dragon;149;Red Dragon149;$9.99;1
Burger Truck;194;Burger Truck194;$19.99;1
Yoshis' Egg-cellent Forest Expansion Set;107;Yoshis' Egg-cellent Forest Expansion Set107;$9.99;1
Flatbed Truck with Helicopter;270;Flatbed Truck with Helicopter270;$19.99;1
Sonic the Hedgehog;139;Sonic the Hedgehog139;$9.99;1
Hedgehog Picnic Date;166;Hedgehog Picnic Date166;$12.99;1
Interstellar Spaceship;240;Interstellar Spaceship240;$19.99;1
Gandalf the Grey and Balrog;348;Gandalf the Grey and Balrog348;$19.99;1
Sailboat;103;Sailboat103;$19.99;1
Construction Steamroller;78;Construction Steamroller78;$9.99;1
Heavy-Duty Bulldozer;195;Heavy-Duty Bulldozer195;$12.99;1
Off-Road Race Buggy;219;Off-Road Race Buggy219;$19.99;1
Sonic the Hedgehog: Knuckles & Shadow;298;Sonic the Hedgehog: Knuckles & Shadow298;$19.99;1
"Miles ""Tails"" Prower";131;"Miles ""Tails"" Prower131";$9.99;1
Go-Karts and Race Drivers;99;Go-Karts and Race Drivers99;$9.99;1
Motorcycle Chase: Spider-Man vs. Doc Ock;77;Motorcycle Chase: Spider-Man vs. Doc Ock77;$9.99;1
Venom Mech Armor vs. Miles Morales;134;Venom Mech Armor vs. Miles Morales134;$14.99;1
Spring Animal Playground â€‹ â€‹;172;Spring Animal Playground â€‹ â€‹172;$12.99;1
Obi-Wan Kenobi & Darth Vader;260;Obi-Wan Kenobi & Darth Vader260;$19.99;1
Land Rover Classic Defender;150;Land Rover Classic Defender150;$14.99;2
War Machine Mech Armor;154;War Machine Mech Armor154;$14.99;1
Hamster Playground;167;Hamster Playground167;$19.99;1
Space Construction Mech;140;Space Construction Mech140;$10.99;1
Cat Playground Adventure;87;Cat Playground Adventure87;$10.99;1
Blue Monster Truck;148;Blue Monster Truck148;$15.99;1
Kai's Rising Dragon Strike;24;Kai's Rising Dragon Strike24;$9.99;1
Green Race Car;56;Green Race Car56;$9.99;2
Tusken Raider;152;Tusken Raider152;$9.99;1
Fire Rescue Helicopter;87;Fire Rescue Helicopter87;$9.99;1
Arin's Rising Dragon Strike;27;Arin's Rising Dragon Strike27;$9.99;1
Mobile Bakery Food Cart;125;Mobile Bakery Food Cart125;$10.99;1
Cole's Elemental Earth Mech;235;Cole's Elemental Earth Mech235;$19.99;1
Hot Dog Food Truck;100;Hot Dog Food Truck100;$19.99;1
Cruella & Maleficent;320;Cruella & Maleficent320;$19.99;1
Nya's Rising Dragon Strike;26;Nya's Rising Dragon Strike26;$9.99;1
